student_id,status,is_dropout,program_studi,jalur_masuk,status_pernikahan,jenis_kelamin,kelas,usia_saat_daftar,kelompok_usia,status_spp,punya_tunggakan,penerima_beasiswa,mahasiswa_displaced,nilai_masuk,nilai_pendidikan_sebelumnya,mk_diambil_sem1,mk_lulus_sem1,nilai_sem1,mk_diambil_sem2,mk_lulus_sem2,nilai_sem2,rasio_kelulusan_mk_sem1,rasio_kelulusan_mk_sem2,skor_risiko_dropout,prediksi_berisiko,kategori_risiko
JJI-00109,Dropout,1,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,108.2,111.0,7,6,13.27,7,5,12.3,0.857,0.714,0.2428,Aman,Rendah
JJI-00110,Enrolled,0,Basic Education,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,107.0,133.1,7,6,11.67,7,3,13.0,0.857,0.429,0.671,Berisiko,Tinggi
JJI-00111,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,136.1,142.0,6,6,13.86,6,6,15.0,1.0,1.0,0.0607,Aman,Rendah
JJI-00112,Enrolled,0,Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,115.3,123.0,5,3,13.0,5,3,11.0,0.6,0.6,0.33,Aman,Sedang
JJI-00113,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,139.8,131.0,5,5,13.4,5,5,12.8,1.0,1.0,0.1006,Aman,Rendah
JJI-00114,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,157.0,158.0,6,6,12.67,6,6,12.57,1.0,1.0,0.1373,Aman,Rendah
JJI-00115,Dropout,1,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,131.0,122.0,7,6,12.52,7,6,12.52,0.857,0.857,0.1813,Aman,Rendah
JJI-00116,Enrolled,0,Nursing,Pindah program studi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,100.0,130.0,7,6,11.62,7,7,13.0,0.857,1.0,0.1088,Aman,Rendah
JJI-00117,Enrolled,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,140.4,154.0,6,2,10.0,6,4,10.75,0.333,0.667,0.3369,Aman,Sedang
JJI-00118,Enrolled,0,Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,113.4,120.0,5,3,10.33,5,3,10.67,0.6,0.6,0.4444,Berisiko,Tinggi
JJI-00119,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,137.0,140.0,5,5,13.14,5,5,11.4,1.0,1.0,0.1207,Aman,Rendah
JJI-00120,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,121.8,127.0,5,5,12.6,5,5,14.0,1.0,1.0,0.085,Aman,Rendah
JJI-00121,Dropout,1,Tourism,Fase 2 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,131.0,133.1,6,3,11.0,6,2,11.0,0.5,0.333,0.7154,Berisiko,Tinggi
JJI-00122,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,118.6,120.0,5,5,10.8,5,4,11.25,1.0,0.8,0.2143,Aman,Rendah
JJI-00123,Dropout,1,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,122.3,137.0,0,0,0.0,0,0,0.0,,,0.4734,Berisiko,Tinggi
JJI-00124,Graduate,0,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,127.9,131.0,5,5,12.8,5,5,14.2,1.0,1.0,0.0773,Aman,Rendah
JJI-00125,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,121.3,130.0,6,6,14.17,6,6,12.2,1.0,1.0,0.1146,Aman,Rendah
JJI-00126,Dropout,1,Oral Hygiene,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,117.1,122.0,7,5,12.1,7,0,0.0,0.714,0.0,0.9604,Berisiko,Sangat Tinggi
JJI-00127,Graduate,0,Veterinary Nursing,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,160.0,160.0,6,6,14.17,6,5,13.78,1.0,0.833,0.1406,Aman,Rendah
JJI-00128,Enrolled,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,145.3,146.0,6,5,12.8,6,5,13.4,0.833,0.833,0.1733,Aman,Rendah
JJI-00129,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,122.6,131.0,6,6,13.0,6,6,13.67,1.0,1.0,0.099,Aman,Rendah
JJI-00130,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,128.0,132.0,7,7,13.47,8,8,15.01,1.0,1.0,0.0921,Aman,Rendah
JJI-00131,Dropout,1,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,124.9,138.0,7,7,13.24,8,7,13.74,1.0,0.875,0.0658,Aman,Rendah
JJI-00132,Graduate,0,Communication Design,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,123.7,130.0,6,6,12.33,6,6,13.0,1.0,1.0,0.1342,Aman,Rendah
JJI-00133,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,120.1,126.0,5,5,12.4,5,5,14.6,1.0,1.0,0.1052,Aman,Rendah
JJI-00134,Dropout,1,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,131.7,148.0,7,5,14.0,7,0,0.0,0.714,0.0,0.9382,Berisiko,Sangat Tinggi
JJI-00135,Graduate,0,Social Service,Pindah program studi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,133.2,130.0,9,9,11.67,7,7,11.71,1.0,1.0,0.0874,Aman,Rendah
JJI-00136,Dropout,1,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Menunggak,Ya,Ya,Tidak,109.3,117.0,6,5,12.0,6,4,12.5,0.833,0.667,0.618,Berisiko,Tinggi
JJI-00137,Graduate,0,Advertising & Marketing Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,113.0,120.0,5,4,12.2,5,4,11.5,0.8,0.8,0.3497,Aman,Sedang
JJI-00138,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Ya,Ya,Tidak,157.9,153.0,6,6,14.83,6,6,14.83,1.0,1.0,0.0942,Aman,Rendah
JJI-00139,Enrolled,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Tidak,112.1,117.0,7,5,13.19,8,7,12.89,0.714,0.875,0.0911,Aman,Rendah
JJI-00140,Graduate,0,Nursing,Fase 3 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,174.7,178.0,7,7,17.12,8,8,17.59,1.0,1.0,0.0437,Aman,Rendah
JJI-00141,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,128.8,129.0,7,6,12.67,7,6,12.67,0.857,0.857,0.154,Aman,Rendah
JJI-00142,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,110.1,116.0,6,6,12.67,6,5,12.0,1.0,0.833,0.2243,Aman,Rendah
JJI-00143,Enrolled,0,Management,Pindah institusi/prodi,Lajang,Perempuan,Siang,22,21-23 th,Menunggak,Ya,Tidak,Ya,99.7,99.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9921,Berisiko,Sangat Tinggi
JJI-00144,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,121.0,135.0,6,6,11.33,6,6,11.5,1.0,1.0,0.0646,Aman,Rendah
JJI-00145,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,131.7,141.0,7,7,13.6,8,8,12.33,1.0,1.0,0.0566,Aman,Rendah
JJI-00146,Graduate,0,Basic Education,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,119.1,132.0,6,5,12.0,6,5,10.8,0.833,0.833,0.3599,Aman,Sedang
JJI-00147,Dropout,1,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,124.7,132.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9352,Berisiko,Sangat Tinggi
JJI-00148,Dropout,1,Tourism,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,117.2,113.0,6,5,11.2,6,3,11.67,0.833,0.5,0.4555,Berisiko,Tinggi
JJI-00149,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,128.8,134.0,5,5,13.38,5,5,14.17,1.0,1.0,0.0854,Aman,Rendah
JJI-00150,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Tidak,131.5,136.0,7,6,13.86,8,7,14.18,0.857,0.875,0.0635,Aman,Rendah
JJI-00151,Enrolled,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,121.7,136.0,0,0,0.0,0,0,0.0,,,0.4901,Berisiko,Tinggi
JJI-00152,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,123.4,129.0,5,5,12.4,5,5,13.4,1.0,1.0,0.0798,Aman,Rendah
JJI-00153,Enrolled,0,Basic Education,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,124.7,138.0,6,3,12.33,6,5,10.83,0.5,0.833,0.4914,Berisiko,Tinggi
JJI-00154,Graduate,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,132.8,137.0,6,6,13.33,6,5,11.8,1.0,0.833,0.2738,Aman,Sedang
JJI-00155,Dropout,1,Basic Education,Pindah program studi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,108.7,115.0,6,3,12.67,6,3,10.0,0.5,0.5,0.7187,Berisiko,Tinggi
JJI-00156,Dropout,1,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,138.1,129.0,6,6,12.0,6,4,11.5,1.0,0.667,0.3353,Aman,Sedang
JJI-00157,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,126.5,131.0,5,5,10.6,5,5,11.8,1.0,1.0,0.0667,Aman,Rendah
JJI-00158,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,127.4,133.0,6,6,12.25,6,6,11.86,1.0,1.0,0.0714,Aman,Rendah
JJI-00159,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,123.6,125.0,6,4,11.0,6,6,11.83,0.667,1.0,0.145,Aman,Rendah
JJI-00160,Graduate,0,Social Service (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,24,24-27 th,Lunas,Tidak,Ya,Tidak,122.0,120.0,6,5,11.0,6,5,12.6,0.833,0.833,0.1507,Aman,Rendah
JJI-00161,Dropout,1,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,118.2,128.0,6,6,13.17,6,6,13.0,1.0,1.0,0.094,Aman,Rendah
JJI-00162,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,123.9,127.0,7,7,12.86,8,7,12.76,1.0,0.875,0.0607,Aman,Rendah
JJI-00163,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,125.8,134.0,7,7,14.92,8,8,15.36,1.0,1.0,0.055,Aman,Rendah
JJI-00164,Dropout,1,Basic Education,Fase 2 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,123.3,132.0,6,4,11.5,6,3,11.0,0.667,0.5,0.7292,Berisiko,Tinggi
JJI-00165,Graduate,0,Advertising & Marketing Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,124.4,124.0,5,5,14.2,5,5,14.2,1.0,1.0,0.1481,Aman,Rendah
JJI-00166,Graduate,0,Journalism & Communication,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,126.0,133.1,6,6,12.5,6,6,13.0,1.0,1.0,0.0974,Aman,Rendah
JJI-00167,Enrolled,0,Agronomy,Usia di atas 23 tahun,Janda/Duda,Perempuan,Siang,47,>35 th,Lunas,Ya,Tidak,Tidak,170.0,170.0,1,0,0.0,6,0,0.0,0.0,0.0,0.9743,Berisiko,Sangat Tinggi
JJI-00168,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,121.5,125.0,6,5,11.67,6,4,11.0,0.833,0.667,0.2842,Aman,Sedang
JJI-00169,Graduate,0,Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,29,28-35 th,Lunas,Tidak,Tidak,Tidak,130.0,130.0,8,7,14.26,8,7,14.26,0.875,0.875,0.167,Aman,Rendah
JJI-00170,Dropout,1,Social Service,Pindah program studi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,117.0,125.0,6,3,12.0,6,2,11.33,0.5,0.333,0.6102,Berisiko,Tinggi
JJI-00171,Enrolled,0,Veterinary Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,28,28-35 th,Lunas,Tidak,Tidak,Ya,130.0,130.0,5,4,11.25,5,4,10.5,0.8,0.8,0.3569,Aman,Sedang
JJI-00172,Graduate,0,Oral Hygiene,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,108.0,133.1,7,7,12.46,8,8,13.56,1.0,1.0,0.0934,Aman,Rendah
JJI-00173,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,132.3,131.0,7,6,11.68,7,6,11.68,0.857,0.857,0.1965,Aman,Rendah
JJI-00174,Graduate,0,Social Service (kelas malam),Transfer,Lajang,Perempuan,Malam,26,24-27 th,Lunas,Tidak,Tidak,Tidak,148.0,150.0,6,3,11.67,6,5,12.0,0.5,0.833,0.3213,Aman,Sedang
JJI-00175,Dropout,1,Tourism,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Menunggak,Ya,Tidak,Ya,122.6,125.0,6,4,11.75,6,6,13.17,0.667,1.0,0.6568,Berisiko,Tinggi
JJI-00176,Enrolled,0,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,123.0,131.0,5,3,11.67,5,4,13.5,0.6,0.8,0.1674,Aman,Rendah
JJI-00177,Graduate,0,Basic Education,Usia di atas 23 tahun,Lajang,Perempuan,Siang,27,24-27 th,Lunas,Tidak,Tidak,Tidak,102.5,130.0,6,5,13.2,6,5,12.0,0.833,0.833,0.4224,Berisiko,Tinggi
JJI-00178,Dropout,1,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,113.3,123.0,7,4,11.95,7,4,11.95,0.571,0.571,0.4045,Aman,Sedang
JJI-00179,Dropout,1,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,133.0,141.0,6,5,12.4,6,5,10.4,0.833,0.833,0.368,Aman,Sedang
JJI-00180,Dropout,1,Nursing,Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Siang,33,28-35 th,Lunas,Tidak,Tidak,Tidak,140.0,140.0,7,6,14.35,8,6,14.58,0.857,0.75,0.2801,Aman,Sedang
JJI-00181,Graduate,0,Basic Education,Pindah program studi,Lajang,Perempuan,Siang,35,28-35 th,Lunas,Tidak,Tidak,Ya,128.3,140.0,21,21,12.62,19,19,12.79,1.0,1.0,0.1013,Aman,Rendah
JJI-00182,Enrolled,0,Management (kelas malam),Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Malam,26,24-27 th,Lunas,Tidak,Ya,Tidak,140.0,140.0,6,6,12.67,6,6,13.17,1.0,1.0,0.0938,Aman,Rendah
JJI-00183,Dropout,1,Journalism & Communication,Usia di atas 23 tahun,Lajang,Perempuan,Siang,27,24-27 th,Menunggak,Ya,Tidak,Tidak,104.0,133.1,6,5,12.0,6,0,0.0,0.833,0.0,0.9899,Berisiko,Sangat Tinggi
JJI-00184,Dropout,1,Communication Design,Fase 3 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Menunggak,Tidak,Tidak,Ya,122.3,131.0,6,6,12.17,6,0,0.0,1.0,0.0,0.9717,Berisiko,Sangat Tinggi
JJI-00185,Dropout,1,Tourism,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,135.0,143.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9647,Berisiko,Sangat Tinggi
JJI-00186,Dropout,1,Management,Fase 3 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Menunggak,Ya,Tidak,Ya,119.1,132.0,5,3,10.0,5,3,10.57,0.6,0.6,0.8549,Berisiko,Sangat Tinggi
JJI-00187,Enrolled,0,Social Service,Pindah program studi,Lajang,Perempuan,Siang,21,21-23 th,Menunggak,Ya,Tidak,Tidak,126.6,143.0,10,8,11.5,6,4,10.0,0.8,0.667,0.7705,Berisiko,Sangat Tinggi
JJI-00188,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,129.0,141.0,7,6,13.05,7,6,13.05,0.857,0.857,0.1212,Aman,Rendah
JJI-00189,Dropout,1,Veterinary Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,24,24-27 th,Lunas,Tidak,Tidak,Ya,162.3,133.1,6,2,11.0,6,0,0.0,0.333,0.0,0.9427,Berisiko,Sangat Tinggi
JJI-00190,Graduate,0,Communication Design,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,163.4,148.0,6,6,11.5,6,6,12.0,1.0,1.0,0.1715,Aman,Rendah
JJI-00191,Graduate,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Ya,Tidak,121.5,125.0,6,6,12.0,6,6,12.5,1.0,1.0,0.0773,Aman,Rendah
JJI-00192,Enrolled,0,Social Service (kelas malam),Fase 1 - kuota umum,Lajang,Perempuan,Malam,23,21-23 th,Lunas,Tidak,Tidak,Tidak,122.8,120.0,6,2,10.0,5,1,10.0,0.333,0.2,0.6342,Berisiko,Tinggi
JJI-00193,Dropout,1,Management,Usia di atas 23 tahun,Lajang,Perempuan,Siang,24,24-27 th,Lunas,Tidak,Tidak,Ya,118.0,140.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9507,Berisiko,Sangat Tinggi
JJI-00194,Dropout,1,Basic Education,Pindah institusi/prodi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,134.0,139.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9773,Berisiko,Sangat Tinggi
JJI-00195,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,129.8,142.0,8,7,12.24,8,7,12.24,0.875,0.875,0.1398,Aman,Rendah
JJI-00196,Dropout,1,Management (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,27,24-27 th,Lunas,Tidak,Tidak,Ya,152.0,130.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9609,Berisiko,Sangat Tinggi
JJI-00197,Graduate,0,Nursing,Fase 3 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,122.8,126.0,8,8,12.93,8,8,12.93,1.0,1.0,0.095,Aman,Rendah
JJI-00198,Dropout,1,Informatics Engineering,Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Siang,35,28-35 th,Lunas,Tidak,Tidak,Tidak,150.0,150.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9646,Berisiko,Sangat Tinggi
JJI-00199,Graduate,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,131.8,130.0,7,7,12.57,7,7,14.43,1.0,1.0,0.1058,Aman,Rendah
JJI-00200,Enrolled,0,Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,35,28-35 th,Lunas,Tidak,Tidak,Tidak,105.9,120.0,3,3,11.82,3,3,11.33,1.0,1.0,0.2423,Aman,Rendah
JJI-00201,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,132.1,138.0,5,4,13.75,5,4,14.33,0.8,0.8,0.1576,Aman,Rendah
JJI-00202,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,127.4,127.0,6,6,11.17,6,6,11.33,1.0,1.0,0.1061,Aman,Rendah
JJI-00203,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,129.5,140.0,8,7,12.32,8,7,12.32,0.875,0.875,0.1385,Aman,Rendah
JJI-00204,Graduate,0,Social Service,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Ya,Tidak,Tidak,126.7,130.0,6,6,12.17,6,6,11.71,1.0,1.0,0.1362,Aman,Rendah
JJI-00205,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,116.5,128.0,6,5,11.14,6,4,11.25,0.833,0.667,0.1985,Aman,Rendah
JJI-00206,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,119.1,132.0,6,4,11.0,6,4,10.75,0.667,0.667,0.2826,Aman,Sedang
JJI-00207,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,126.5,149.0,8,7,12.91,8,7,12.91,0.875,0.875,0.1169,Aman,Rendah
JJI-00208,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,149.8,155.0,6,6,13.83,6,6,14.17,1.0,1.0,0.0971,Aman,Rendah
JJI-00209,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,115.1,120.0,6,6,13.86,6,5,13.4,1.0,0.833,0.1318,Aman,Rendah
JJI-00210,Dropout,1,Tourism,Usia di atas 23 tahun,Lajang,Perempuan,Siang,36,>35 th,Lunas,Tidak,Ya,Tidak,124.5,133.1,6,6,13.71,6,5,12.8,1.0,0.833,0.2078,Aman,Rendah
JJI-00211,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,128.3,131.0,8,7,12.64,8,7,12.64,0.875,0.875,0.0875,Aman,Rendah
JJI-00212,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,136.0,149.0,7,6,12.92,7,6,12.92,0.857,0.857,0.0739,Aman,Rendah
JJI-00213,Graduate,0,Equinculture,Pindah program studi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,140.0,140.0,6,6,15.62,6,6,15.86,1.0,1.0,0.1002,Aman,Rendah
JJI-00214,Dropout,1,Management (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,26,24-27 th,Lunas,Tidak,Ya,Tidak,126.3,133.1,5,0,0.0,5,0,0.0,0.0,0.0,0.9397,Berisiko,Sangat Tinggi
JJI-00215,Graduate,0,Journalism & Communication,Pindah program studi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,126.9,122.0,6,6,11.71,6,6,12.0,1.0,1.0,0.1287,Aman,Rendah
JJI-00216,Enrolled,0,Oral Hygiene,Usia di atas 23 tahun,Lajang,Perempuan,Siang,25,24-27 th,Lunas,Tidak,Tidak,Tidak,145.0,130.0,7,6,12.12,8,8,13.31,0.857,1.0,0.1184,Aman,Rendah
JJI-00217,Graduate,0,Management,Fase 3 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,115.8,121.0,5,5,11.6,5,5,11.6,1.0,1.0,0.1008,Aman,Rendah
JJI-00218,Dropout,1,Social Service (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,24,24-27 th,Lunas,Tidak,Tidak,Ya,100.0,120.0,6,1,10.0,6,0,0.0,0.167,0.0,0.9605,Berisiko,Sangat Tinggi
JJI-00219,Dropout,1,Social Service (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,27,24-27 th,Lunas,Tidak,Ya,Tidak,102.5,133.1,6,1,10.0,6,0,0.0,0.167,0.0,0.9294,Berisiko,Sangat Tinggi
